category,section,title,url,description,source,stars,github_url
GitHub (anthropics),anthropic-quickstarts/browser-use-demo,Browser Automation Demo with Claude,anthropic-collection/anthropic-quickstarts/browser-use-demo/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/browser-use-demo/tests,Browser Use Demo - Test Suite,anthropic-collection/anthropic-quickstarts/browser-use-demo/tests/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/computer-use-best-practices,Computer and Browser Use with Claude,anthropic-collection/anthropic-quickstarts/computer-use-best-practices/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/computer-use-demo,Anthropic Computer Use Demo,anthropic-collection/anthropic-quickstarts/computer-use-demo/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/customer-support-agent,Claude Customer Support Agent,anthropic-collection/anthropic-quickstarts/customer-support-agent/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/financial-data-analyst,Claude Financial Data Analyst,anthropic-collection/anthropic-quickstarts/financial-data-analyst/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),Repositories,anthropics/claude-plugins-official,anthropic-collection/claude-plugins-official,"A curated directory of high-quality plugins for Claude Code. > **⚠️ Important:** Make sure you trust a plugin before installing, updating, or using it. Anthropic does not control what MCP servers, files, or other software are included in plugins and cannot verify that they will work as intended or t",Local: anthropics,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official,Claude Code Plugins Directory,anthropic-collection/claude-plugins-official/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/discord,Discord — Access & Delivery,anthropic-collection/claude-plugins-official/external_plugins/discord/ACCESS.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/discord,Discord,anthropic-collection/claude-plugins-official/external_plugins/discord/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/discord/skills/access,access,anthropic-collection/claude-plugins-official/external_plugins/discord/skills/access/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/discord/skills/configure,configure,anthropic-collection/claude-plugins-official/external_plugins/discord/skills/configure/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/fakechat,fakechat,anthropic-collection/claude-plugins-official/external_plugins/fakechat/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/greptile,Greptile,anthropic-collection/claude-plugins-official/external_plugins/greptile/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/imessage,iMessage — Access & Delivery,anthropic-collection/claude-plugins-official/external_plugins/imessage/ACCESS.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/imessage,iMessage,anthropic-collection/claude-plugins-official/external_plugins/imessage/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/imessage/skills/access,access,anthropic-collection/claude-plugins-official/external_plugins/imessage/skills/access/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/imessage/skills/configure,configure,anthropic-collection/claude-plugins-official/external_plugins/imessage/skills/configure/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/telegram,Telegram — Access & Delivery,anthropic-collection/claude-plugins-official/external_plugins/telegram/ACCESS.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/telegram,Telegram,anthropic-collection/claude-plugins-official/external_plugins/telegram/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/telegram/skills/access,access,anthropic-collection/claude-plugins-official/external_plugins/telegram/skills/access/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/external_plugins/telegram/skills/configure,configure,anthropic-collection/claude-plugins-official/external_plugins/telegram/skills/configure/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/agent-sdk-dev,Agent SDK Development Plugin,anthropic-collection/claude-plugins-official/plugins/agent-sdk-dev/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/agent-sdk-dev/agents,Agent Sdk Verifier Py,anthropic-collection/claude-plugins-official/plugins/agent-sdk-dev/agents/agent-sdk-verifier-py.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/agent-sdk-dev/agents,Agent Sdk Verifier Ts,anthropic-collection/claude-plugins-official/plugins/agent-sdk-dev/agents/agent-sdk-verifier-ts.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/agent-sdk-dev/commands,New Sdk App,anthropic-collection/claude-plugins-official/plugins/agent-sdk-dev/commands/new-sdk-app.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/clangd-lsp,clangd-lsp,anthropic-collection/claude-plugins-official/plugins/clangd-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup,Claude Code Setup Plugin,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender,claude-automation-recommender,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references,Hooks Recommendations,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references/hooks-patterns.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references,MCP Server Recommendations,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references/mcp-servers.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references,Plugin Recommendations,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references/plugins-reference.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references,Skills Recommendations,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references/skills-reference.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references,Subagent Recommendations,anthropic-collection/claude-plugins-official/plugins/claude-code-setup/skills/claude-automation-recommender/references/subagent-templates.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management,CLAUDE.md Management Plugin,anthropic-collection/claude-plugins-official/plugins/claude-md-management/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management/commands,Revise Claude Md,anthropic-collection/claude-plugins-official/plugins/claude-md-management/commands/revise-claude-md.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver,claude-md-improver,anthropic-collection/claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references,CLAUDE.md Quality Criteria,anthropic-collection/claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references/quality-criteria.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references,CLAUDE.md Templates,anthropic-collection/claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references/templates.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references,CLAUDE.md Update Guidelines,anthropic-collection/claude-plugins-official/plugins/claude-md-management/skills/claude-md-improver/references/update-guidelines.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization,Code Modernization Plugin,anthropic-collection/claude-plugins-official/plugins/code-modernization/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Architecture Critic,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/architecture-critic.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Business Rules Extractor,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/business-rules-extractor.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Legacy Analyst,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/legacy-analyst.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Scaffolder,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/scaffolder.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Security Auditor,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/security-auditor.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Test Engineer,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/test-engineer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/agents,Version Delta Analyst,anthropic-collection/claude-plugins-official/plugins/code-modernization/agents/version-delta-analyst.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/commands,Modernize Assess,anthropic-collection/claude-plugins-official/plugins/code-modernization/commands/modernize-assess.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/code-modernization/commands,Modernize Brief,anthropic-collection/claude-plugins-official/plugins/code-modernization/commands/modernize-brief.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
